episode_id,channel,episode_title,source_path,word_count
1900,@realtattered,Don't do this ❗ #tannertattered #moreplatesmoredates #testosterone [F-u0GSYe0b0],@realtattered/Don't do this ❗ #tannertattered #moreplatesmoredates #testosterone [F-u0GSYe0b0].txt,132
1901,@realtattered,Placebo effect #tannertattered #placebo #hypochondriac [Ip563rHce20],@realtattered/Placebo effect #tannertattered #placebo #hypochondriac [Ip563rHce20].txt,61
1902,@realtattered,The best half natty stack #tannertattered #fitness #gym [y6tUyHQQIZA],@realtattered/The best half natty stack #tannertattered #fitness #gym [y6tUyHQQIZA].txt,161
1903,@realtattered,First steps before first cycle [Fz9Coare4PY],@realtattered/First steps before first cycle [Fz9Coare4PY].txt,113
1904,@realtattered,💉⚙️💊 #tannertattered #testosterone [1IFQSq8AL8c],@realtattered/💉⚙️💊 #tannertattered #testosterone [1IFQSq8AL8c].txt,309
1905,@realtattered,The best natty stack! #tannertattered #testosterone #natty [EhVz02i0lWY],@realtattered/The best natty stack! #tannertattered #testosterone #natty [EhVz02i0lWY].txt,53
1906,@realtattered,TRT Side effects #tannertattered #sideeffects #testosterone [hwMw7UXxiD4],@realtattered/TRT Side effects #tannertattered #sideeffects #testosterone [hwMw7UXxiD4].txt,176
1907,@realtattered,Best stack to be shredded ⚙️ #tannertattered #shredded #gym [oDMgux0wrtQ],@realtattered/Best stack to be shredded ⚙️ #tannertattered #shredded #gym [oDMgux0wrtQ].txt,207
1908,@realtattered,Hot people dru＊ [lL_T-MT3Cw8],@realtattered/Hot people dru＊ [lL_T-MT3Cw8].txt,133
1909,@realtattered,Mental state on ⚙️ #tannertattered [Zxq5BeJkBmw],@realtattered/Mental state on ⚙️ #tannertattered [Zxq5BeJkBmw].txt,327
1910,@realtattered,Togi is just crazy #togi [U6FSLLypHPI],@realtattered/Togi is just crazy #togi [U6FSLLypHPI].txt,105
1911,@realtattered,How much $ for coaching ？ #tannertattered #fitnesscoach [ijwTOS6BIlo],@realtattered/How much $ for coaching ？ #tannertattered #fitnesscoach [ijwTOS6BIlo].txt,177
1912,@realtattered,TOGI is CRAZY💀 #tannertattered #togi [Spqk7pInTQU],@realtattered/TOGI is CRAZY💀 #tannertattered #togi [Spqk7pInTQU].txt,105
1913,@realtattered,Worst type of fitness coaches [vWI-nRvi5Uc],@realtattered/Worst type of fitness coaches [vWI-nRvi5Uc].txt,50
1914,@realtattered,How to tell family about this ？ #tannertattered #enhanced #health #fitness [P1ZRtYdzPzQ],@realtattered/How to tell family about this ？ #tannertattered #enhanced #health #fitness [P1ZRtYdzPzQ].txt,288
1915,@realtattered,#tannertattered #bloodpressure [dS62-pDstW4],@realtattered/#tannertattered #bloodpressure [dS62-pDstW4].txt,67
1916,@realtattered,TOGI is the BEST CLIENT #tannertattered #togi [BhMK2d1nzw4],@realtattered/TOGI is the BEST CLIENT #tannertattered #togi [BhMK2d1nzw4].txt,30
1917,@realtattered,TRT = Shorter lifespan ？ #tannertattered #testosterone #trt #health [5crMzRAbLdQ],@realtattered/TRT = Shorter lifespan ？ #tannertattered #testosterone #trt #health [5crMzRAbLdQ].txt,314
1918,@realtattered,The way she looked 💀 #tannertattered #gym #gear #musclemommy [qdJrClyDveI],@realtattered/The way she looked 💀 #tannertattered #gym #gear #musclemommy [qdJrClyDveI].txt,106
1919,@realtattered,How to not die on ⚙️ [iCXMdPhRPXU],@realtattered/How to not die on ⚙️ [iCXMdPhRPXU].txt,216
1920,@realtattered,Togi's coach background #tannertattered #togi [OFjOP5qaiLM],@realtattered/Togi's coach background #tannertattered #togi [OFjOP5qaiLM].txt,325
1921,@realtattered,#tannertattered #connorsinann [1mfhtHK6roI],@realtattered/#tannertattered #connorsinann [1mfhtHK6roI].txt,161
1922,@realtattered,Fake natties are ruining teens.. [Cshx3mHjfog],@realtattered/Fake natties are ruining teens.. [Cshx3mHjfog].txt,176
1923,@realtattered,She took Ana＊ar and this happened! #tannertattered #fitness #gym [VAZKtroWs_g],@realtattered/She took Ana＊ar and this happened! #tannertattered #fitness #gym [VAZKtroWs_g].txt,174
1924,@realtattered,Gyno king #togi [GUArIt9SEhk],@realtattered/Gyno king #togi [GUArIt9SEhk].txt,76
1925,@realtattered,Genetics doesn't matter #tannertattered #genetics #gym [JeyBLatNfFE],@realtattered/Genetics doesn't matter #tannertattered #genetics #gym [JeyBLatNfFE].txt,55
1926,@realtattered,How TOGI was born #togi #tannertattered [CFwdpmaB86Y],@realtattered/How TOGI was born #togi #tannertattered [CFwdpmaB86Y].txt,84
1927,@realtattered,master_transcript,@realtattered/master_transcript.txt,12840
1928,@realtattered,Togi is very unlucky.. [IlNtDDTk0Q4],@realtattered/Togi is very unlucky.. [IlNtDDTk0Q4].txt,76
1929,@realtattered,How to NOT LOSE your TESTOSTERONE during CYCLE #tannertattered #testosterone [T56gxvs9LS0],@realtattered/How to NOT LOSE your TESTOSTERONE during CYCLE #tannertattered #testosterone [T56gxvs9LS0].txt,356
1930,@realtattered,Mental health always comes first [xNKWDIqNeCk],@realtattered/Mental health always comes first [xNKWDIqNeCk].txt,33
1931,@realtattered,Best ＂illegal＂ pre workout ⚙️ #tannertattered #togi #bodybuilding #gym [FamJUmKIFyU],@realtattered/Best ＂illegal＂ pre workout ⚙️ #tannertattered #togi #bodybuilding #gym [FamJUmKIFyU].txt,200
1932,@realtattered,What did bro say at the end ？ 💀 #tannertattered #colorado #weather [xO60mnAwYSQ],@realtattered/What did bro say at the end ？ 💀 #tannertattered #colorado #weather [xO60mnAwYSQ].txt,57
1933,@realtattered,What happens ？! #tannertattered #testosterone #fitness [gk_tKLgYbdU],@realtattered/What happens ？! #tannertattered #testosterone #fitness [gk_tKLgYbdU].txt,238
1934,@realtattered,How to stop gyno ？ #tannertattered #gyno [9jvxzXDxoOQ],@realtattered/How to stop gyno ？ #tannertattered #gyno [9jvxzXDxoOQ].txt,159
1935,@realtattered,Negative side effects of Testosterone [tiU-hcenpok],@realtattered/Negative side effects of Testosterone [tiU-hcenpok].txt,176
1936,@realtattered,If you want it.. chase it #davidlaid #alexeubank #trentwins [U6Al47gmTuM],@realtattered/If you want it.. chase it #davidlaid #alexeubank #trentwins [U6Al47gmTuM].txt,72
1937,@realtattered,How to hide gear from your girlfriend ？ [e3AqHLpSoow],@realtattered/How to hide gear from your girlfriend ？ [e3AqHLpSoow].txt,106
1938,@realtattered,Couple goals #tannertattered #couplegoals #girlfriend [zJ_GztbUDjQ],@realtattered/Couple goals #tannertattered #couplegoals #girlfriend [zJ_GztbUDjQ].txt,61
1939,@realtattered,Gear vs. Natty ？ #tannertattered #fitnesstips #bodybuilding [QVGMmmmnBHM],@realtattered/Gear vs. Natty ？ #tannertattered #fitnesstips #bodybuilding [QVGMmmmnBHM].txt,295
1940,@realtattered,How ？ #tannertattered #togi [gNV8nTVcO4U],@realtattered/How ？ #tannertattered #togi [gNV8nTVcO4U].txt,196
1941,@realtattered,How to remove gyno ？ #tannertattered #gynooperation #gyno [yBmdDl3NQps],@realtattered/How to remove gyno ？ #tannertattered #gynooperation #gyno [yBmdDl3NQps].txt,184
1942,@realtattered,Why so expensive ？ #tannertattered [YSFX9ubpVio],@realtattered/Why so expensive ？ #tannertattered [YSFX9ubpVio].txt,270
1943,@realtattered,Pros & Cons of Tr＊n ⚙️ [1AdUgrqfSvg],@realtattered/Pros & Cons of Tr＊n ⚙️ [1AdUgrqfSvg].txt,139
1944,@realtattered,DJs take steroi＊＊ ？! #tannertattered #rave #nightclub [u21ljcmzCKM],@realtattered/DJs take steroi＊＊ ？! #tannertattered #rave #nightclub [u21ljcmzCKM].txt,59
1945,@realtattered,Why do celebrities take beta-blockers ？ #tannertattered [Kq1A504rJeU],@realtattered/Why do celebrities take beta-blockers ？ #tannertattered [Kq1A504rJeU].txt,218
1946,@realtattered,Can TESTOSTERONE be FAKED ？ #tannertattered #testosterone [Rb_qFrz-bE4],@realtattered/Can TESTOSTERONE be FAKED ？ #tannertattered #testosterone [Rb_qFrz-bE4].txt,125
1947,@realtattered,Can high Testosterone be a problem ？ #tannertattered #testosterone #healthy [XXR1_AxLJDQ],@realtattered/Can high Testosterone be a problem ？ #tannertattered #testosterone #healthy [XXR1_AxLJDQ].txt,279
1948,@realtattered,Karen of The Fitness Industry.. [I5Yk1sLL8Pc],@realtattered/Karen of The Fitness Industry.. [I5Yk1sLL8Pc].txt,46
1949,@realtattered,#tannertattered #supplements #gym #fitnesstips [Og_uHsGB3kc],@realtattered/#tannertattered #supplements #gym #fitnesstips [Og_uHsGB3kc].txt,227
1950,@realtattered,Togi vs. Genet1canomaly #tannertattered #togi #genet1canomaly [2fbPesh6v1s],@realtattered/Togi vs. Genet1canomaly #tannertattered #togi #genet1canomaly [2fbPesh6v1s].txt,69
1951,@realtattered,Alex Eubank's bloodwork ⚙️ #tannertattered #alexeubank [Ng3-bVajUQI],@realtattered/Alex Eubank's bloodwork ⚙️ #tannertattered #alexeubank [Ng3-bVajUQI].txt,204
1952,@realtattered,How to gain more height ？ #tannertattered [lD2N38Syzhs],@realtattered/How to gain more height ？ #tannertattered [lD2N38Syzhs].txt,163
1953,@realtattered,Togis favourite compound #tannertattered #togi [bkxomThOzUI],@realtattered/Togis favourite compound #tannertattered #togi [bkxomThOzUI].txt,263
1954,@realtattered,Togi is the WORST client 💀 #togi #tannertattered [0puPmsiMcRo],@realtattered/Togi is the WORST client 💀 #togi #tannertattered [0puPmsiMcRo].txt,59
1955,@realtattered,How to properly run your first cycle #tannertattered [I7rlDkqtLos],@realtattered/How to properly run your first cycle #tannertattered [I7rlDkqtLos].txt,201
1956,@realtattered,Does genetics matter ？ [-1-ptqXsOkU],@realtattered/Does genetics matter ？ [-1-ptqXsOkU].txt,55
1957,@rxmuscle,HOW I MADE OVER A BILLION IN A YEAR! Jack Owoc (Bang CEO) Interview [u-atb-N6z9M],@rxmuscle/HOW I MADE OVER A BILLION IN A YEAR! Jack Owoc (Bang CEO) Interview [u-atb-N6z9M].txt,9483
1958,@rxmuscle,Kennita Mays after winning 2011 NPC Oklahoma City Grand Prix Womens Bodybuilding Overall! [gW93OBJAlWE],@rxmuscle/Kennita Mays after winning 2011 NPC Oklahoma City Grand Prix Womens Bodybuilding Overall! [gW93OBJAlWE].txt,579
1959,@rxmuscle,Steve Kuclo vs. Hassan Mostafa + Griffen OUT! [OK4sCgxwopE],@rxmuscle/Steve Kuclo vs. Hassan Mostafa + Griffen OUT! [OK4sCgxwopE].txt,870
1960,@rxmuscle,2011 Phoenix Mike Liberatore [ftCXfwUTvps],@rxmuscle/2011 Phoenix Mike Liberatore [ftCXfwUTvps].txt,76
1961,@rxmuscle,2011-Phoenix-Jeff Long [WKf4lRnsO8M],@rxmuscle/2011-Phoenix-Jeff Long [WKf4lRnsO8M].txt,64
1962,@rxmuscle,Josh Andrews Interview at 2011 NPC Citrus Cup Classic [1LGKtyfkEcw],@rxmuscle/Josh Andrews Interview at 2011 NPC Citrus Cup Classic [1LGKtyfkEcw].txt,325
1963,@rxmuscle,Samson Dauda ALL IN For Arnold UK + Ashley Kaltwasser WINS #26 + William Martins UPDATE! [NnXYZy47B9k],@rxmuscle/Samson Dauda ALL IN For Arnold UK + Ashley Kaltwasser WINS #26 + William Martins UPDATE! [NnXYZy47B9k].txt,721
1964,@rxmuscle,Darielle Gaines Climbs Rock Wall [c48DVBhxbFo],@rxmuscle/Darielle Gaines Climbs Rock Wall [c48DVBhxbFo].txt,143
1965,@rxmuscle,BEST POST-WORKOUT MEAL？ #askDave [gfz_Dw9vyvY],@rxmuscle/BEST POST-WORKOUT MEAL？ #askDave [gfz_Dw9vyvY].txt,2205
1966,@rxmuscle,Janet Layug Starts Olympia Prep + Andrea Shaw UPDATE + Ashley Kaltwasser Eyes #4! [hcKr3qsMLl8],@rxmuscle/Janet Layug Starts Olympia Prep + Andrea Shaw UPDATE + Ashley Kaltwasser Eyes #4! [hcKr3qsMLl8].txt,806
1967,@rxmuscle,Phil Heath SIGHTING + Hadi Choopan Looking Stage Ready + Brett Wilkin Dialing In! [C-dkfzOymE4],@rxmuscle/Phil Heath SIGHTING + Hadi Choopan Looking Stage Ready + Brett Wilkin Dialing In! [C-dkfzOymE4].txt,775
1968,@rxmuscle,MASSIVE GAINS POST CONTEST! #askDave [uaEAO30U734],@rxmuscle/MASSIVE GAINS POST CONTEST! #askDave [uaEAO30U734].txt,7043
1969,@rxmuscle,HEATH VS RHODEN at 2020 OLYMPIA？ HMR (8⧸10⧸20) [t6lwBJJS6nI],@rxmuscle/HEATH VS RHODEN at 2020 OLYMPIA？ HMR (8⧸10⧸20) [t6lwBJJS6nI].txt,12953
1970,@rxmuscle,JEM NAZIM： NEW FREAK ON THE BLOCK! Muscle in the Morning (8⧸7⧸18) [oZdZfdGuzMs],@rxmuscle/JEM NAZIM： NEW FREAK ON THE BLOCK! Muscle in the Morning (8⧸7⧸18) [oZdZfdGuzMs].txt,882
1971,@rxmuscle,HOW I RE-GREW MY HAIR! ｜ Jay Campbell on GuruTalk [uGS76EH9wLo],@rxmuscle/HOW I RE-GREW MY HAIR! ｜ Jay Campbell on GuruTalk [uGS76EH9wLo].txt,10258
1972,@rxmuscle,SUPER HEALING SUPPLEMENT! TB4 by Titan Medical Center [kC1JdkGZbsQ],@rxmuscle/SUPER HEALING SUPPLEMENT! TB4 by Titan Medical Center [kC1JdkGZbsQ].txt,1311
1973,@rxmuscle,PHIL HEATH WILL COMPETE AT 2020 OLYMPIA! [r4GlyvHPIZ4],@rxmuscle/PHIL HEATH WILL COMPETE AT 2020 OLYMPIA! [r4GlyvHPIZ4].txt,1612
1974,@rxmuscle,HOW TO PREVENT A HEART ATTACK! Dave Palumbo's Heart Health Tips for Bodybuilders [0I8gVHzdjj4],@rxmuscle/HOW TO PREVENT A HEART ATTACK! Dave Palumbo's Heart Health Tips for Bodybuilders [0I8gVHzdjj4].txt,2594
1975,@rxmuscle,DJCValentino.flv [cbnMY1JjwGI],@rxmuscle/DJCValentino.flv [cbnMY1JjwGI].txt,0
1976,@rxmuscle,HOW TO SPOT FAKE GEAR! #RXRants [_Ui19_4P7nI],@rxmuscle/HOW TO SPOT FAKE GEAR! #RXRants [_Ui19_4P7nI].txt,2009
1977,@rxmuscle,Brandon Curry 17 Weeks Out + Stan Efferding Trains Jon Jones + Santi Aragon On The Mend! [pq1OQu-oEO4],@rxmuscle/Brandon Curry 17 Weeks Out + Stan Efferding Trains Jon Jones + Santi Aragon On The Mend! [pq1OQu-oEO4].txt,718
1978,@rxmuscle,Khaled Chikhaoui： VANCOUVER PRO CLASSIC CHAMP! LIVE WITH! [OozXz5MYLzE],@rxmuscle/Khaled Chikhaoui： VANCOUVER PRO CLASSIC CHAMP! LIVE WITH! [OozXz5MYLzE].txt,3891
1979,@rxmuscle,TITAN MEDICAL'S ANSWER TO COVID (FIRST HAND EXPERIENCE)! [PMPUdUrzov4],@rxmuscle/TITAN MEDICAL'S ANSWER TO COVID (FIRST HAND EXPERIENCE)! [PMPUdUrzov4].txt,7465
1980,@rxmuscle,SHANIQUE GRANT'S TIME？ Muscle in the Morning (7⧸30⧸18) [4Mmg3vxZCNE],@rxmuscle/SHANIQUE GRANT'S TIME？ Muscle in the Morning (7⧸30⧸18) [4Mmg3vxZCNE].txt,843
1981,@rxmuscle,Frida Paulsen Update! Muscle in the Morning (7⧸16⧸18) [Ua9WsuWHf5w],@rxmuscle/Frida Paulsen Update! Muscle in the Morning (7⧸16⧸18) [Ua9WsuWHf5w].txt,813
1982,@rxmuscle,NATHAN DE ASHA OLYMPIA PREP & JAPAN PRO CANCELED! [qSTi8bcURyg],@rxmuscle/NATHAN DE ASHA OLYMPIA PREP & JAPAN PRO CANCELED! [qSTi8bcURyg].txt,728
1983,@rxmuscle,ANDRE FERGUSON： BIGGEST THREAT TO BUENDIA'S CROWN？ [obQPHKgugp8],@rxmuscle/ANDRE FERGUSON： BIGGEST THREAT TO BUENDIA'S CROWN？ [obQPHKgugp8].txt,3288
1984,@rxmuscle,Mike Liberatore Posing Routine at 2011 Europa Super Show [0hVjok6BEYY],@rxmuscle/Mike Liberatore Posing Routine at 2011 Europa Super Show [0hVjok6BEYY].txt,41
1985,@rxmuscle,Chris Bumstead Starts Olympia Prep + Flexatron Chest Day + Logan Franklin Dialed IN! [sPX9RaG6Qww],@rxmuscle/Chris Bumstead Starts Olympia Prep + Flexatron Chest Day + Logan Franklin Dialed IN! [sPX9RaG6Qww].txt,684
1986,@rxmuscle,Can HASSAN Close The Deal？ + Keone Pearson Update + Ivana Ivusic 12 Days Out! [ttu48sWHZ5I],@rxmuscle/Can HASSAN Close The Deal？ + Keone Pearson Update + Ivana Ivusic 12 Days Out! [ttu48sWHZ5I].txt,712
1987,@rxmuscle,VERTICAL DIET EXPLAINED! Live With Stan Efferding [pQWcN4yWPG4],@rxmuscle/VERTICAL DIET EXPLAINED! Live With Stan Efferding [pQWcN4yWPG4].txt,8936
1988,@rxmuscle,WILLIAM BONAC： MIC DROP! Muscle in the Morning (8⧸9⧸18) [qzVbRgBeMSU],@rxmuscle/WILLIAM BONAC： MIC DROP! Muscle in the Morning (8⧸9⧸18) [qzVbRgBeMSU].txt,868
1989,@rxmuscle,Thyroid Hormone Explained by Dave Palumbo [Gq7aQsD74Eo],@rxmuscle/Thyroid Hormone Explained by Dave Palumbo [Gq7aQsD74Eo].txt,1944
1990,@rxmuscle,CRASHING ESTROGEN？ #askDave [FYuOUaJN5YQ],@rxmuscle/CRASHING ESTROGEN？ #askDave [FYuOUaJN5YQ].txt,5943
1991,@rxmuscle,MarvinWard 0 [JLnmJLcu7Sk],@rxmuscle/MarvinWard 0 [JLnmJLcu7Sk].txt,77
1992,@rxmuscle,AKIM WILLIAMS 3 WEEKS OUT & FLEXATRON TEAMS UP WITH SHABAAN! [DZWOUZo3uCE],@rxmuscle/AKIM WILLIAMS 3 WEEKS OUT & FLEXATRON TEAMS UP WITH SHABAAN! [DZWOUZo3uCE].txt,703
1993,@rxmuscle,AKIM WILLIAMS DIGGING IN! Muscle in the Morning (7⧸12⧸18) [vGtyR85dMXU],@rxmuscle/AKIM WILLIAMS DIGGING IN! Muscle in the Morning (7⧸12⧸18) [vGtyR85dMXU].txt,910
1994,@rxmuscle,STANIMAL： WHY I'M GOING TO OPEN BODYBUILDING! [Dakwmek3kUs],@rxmuscle/STANIMAL： WHY I'M GOING TO OPEN BODYBUILDING! [Dakwmek3kUs].txt,3542
1995,@rxmuscle,FREAKISH QUINTON ERIYA 3 DAYS OUT & DENNIS WOLF'S CLASSIC PHYSIQUE PRODIGY! [zQSRc8ZpI58],@rxmuscle/FREAKISH QUINTON ERIYA 3 DAYS OUT & DENNIS WOLF'S CLASSIC PHYSIQUE PRODIGY! [zQSRc8ZpI58].txt,809
1996,@rxmuscle,LUKAS OSLADIL DIALS IN! Muscle in the Morning (6⧸27⧸18) [eREZ8n9UzpM],@rxmuscle/LUKAS OSLADIL DIALS IN! Muscle in the Morning (6⧸27⧸18) [eREZ8n9UzpM].txt,815
1997,@rxmuscle,BUBBLE GUT CURE! Live Wth Carl Lanore [_84fWlPL4VM],@rxmuscle/BUBBLE GUT CURE! Live Wth Carl Lanore [_84fWlPL4VM].txt,5559
1998,@rxmuscle,HEAVY MUSCLE RADIO WITH IFBB PRO TONEY FREEMAN PART 3 OF 3 [QoaOgBEBa1Y],@rxmuscle/HEAVY MUSCLE RADIO WITH IFBB PRO TONEY FREEMAN PART 3 OF 3 [QoaOgBEBa1Y].txt,1682
1999,@rxmuscle,IS NATURAL BODYBUILDING REALLY 'NATURAL'？ [Md_8uqi9nBY],@rxmuscle/IS NATURAL BODYBUILDING REALLY 'NATURAL'？ [Md_8uqi9nBY].txt,487
2000,@rxmuscle,John Meadows Passes Away. Dave Palumbo's Tribute. [tBXgBbm4RPA],@rxmuscle/John Meadows Passes Away. Dave Palumbo's Tribute. [tBXgBbm4RPA].txt,1194
2001,@rxmuscle,HADI CHOOPAN AT THE 2020 OLYMPIA？ [LhhhE9SR6AE],@rxmuscle/HADI CHOOPAN AT THE 2020 OLYMPIA？ [LhhhE9SR6AE].txt,763
2002,@rxmuscle,MEGA LABOR DAY SALE at SpeciesNutrition.com! [hZMr-s5VtbU],@rxmuscle/MEGA LABOR DAY SALE at SpeciesNutrition.com! [hZMr-s5VtbU].txt,113
2003,@rxmuscle,Milton Holloway Jr Posing Routine at 2012 IFBB Desert Muscle Classic [iMvG1VlpNOs],@rxmuscle/Milton Holloway Jr Posing Routine at 2012 IFBB Desert Muscle Classic [iMvG1VlpNOs].txt,35
2004,@rxmuscle,BREON ANSLEY ON FIRE! Muscle in the Morning (7⧸25⧸18) [B3BvfT6gTv8],@rxmuscle/BREON ANSLEY ON FIRE! Muscle in the Morning (7⧸25⧸18) [B3BvfT6gTv8].txt,925
2005,@rxmuscle,VALLIERE GOES BACK TO BACK! Texas Pro Results & Recap [RdHnSLRpzKo],@rxmuscle/VALLIERE GOES BACK TO BACK! Texas Pro Results & Recap [RdHnSLRpzKo].txt,2347
2006,@rxmuscle,Deana Martinez Routine-2011 IFBB Ft Lauderdale Cup [w6LBGg6V0Rw],@rxmuscle/Deana Martinez Routine-2011 IFBB Ft Lauderdale Cup [w6LBGg6V0Rw].txt,3
2007,@rxmuscle,Casa De Jewbacaa [Tb5izU3-2sk],@rxmuscle/Casa De Jewbacaa [Tb5izU3-2sk].txt,818
2008,@rxmuscle,The Opening of the 2011 Europa Super Show [scT5wwq0388],@rxmuscle/The Opening of the 2011 Europa Super Show [scT5wwq0388].txt,34
2009,@rxmuscle,SHANE STEWART： A YOUNG BRANCH WARREN？ Live With [K_aWW6_fqYc],@rxmuscle/SHANE STEWART： A YOUNG BRANCH WARREN？ Live With [K_aWW6_fqYc].txt,3002
2010,@rxmuscle,DEREK LUNSFORD： NEXT 212 KING？ [R4ObJKz2ECk],@rxmuscle/DEREK LUNSFORD： NEXT 212 KING？ [R4ObJKz2ECk].txt,3099
2011,@rxmuscle,REMEMBERING MIKE MATARAZZO! HMR (8⧸17⧸20) [G5JXoPL9pfc],@rxmuscle/REMEMBERING MIKE MATARAZZO! HMR (8⧸17⧸20) [G5JXoPL9pfc].txt,11955
2012,@rxmuscle,HEAVY MUSCLE RADIO INTERVIEW WITH IFBB PRO MILOS SARSEV Part 1 of 5 [PalayjkC4F8],@rxmuscle/HEAVY MUSCLE RADIO INTERVIEW WITH IFBB PRO MILOS SARSEV Part 1 of 5 [PalayjkC4F8].txt,2345
2013,@rxmuscle,DAVE PALUMBO'S 1997 NPC NATIONALS CYCLE？ #askDave [PC83e2dZjOg],@rxmuscle/DAVE PALUMBO'S 1997 NPC NATIONALS CYCLE？ #askDave [PC83e2dZjOg].txt,8284
2014,@rxmuscle,CAN NICK WALKER WIN THE '21 ARNOLD CLASSIC？ #askDave [ktC3x4HwdHc],@rxmuscle/CAN NICK WALKER WIN THE '21 ARNOLD CLASSIC？ #askDave [ktC3x4HwdHc].txt,1094
2015,@rxmuscle,SERGIO OLIVA JR DOING TAMPA PRO？ Muscle in the Morning (8⧸1⧸30) [aIpn4rstKs0],@rxmuscle/SERGIO OLIVA JR DOING TAMPA PRO？ Muscle in the Morning (8⧸1⧸30) [aIpn4rstKs0].txt,845
2016,@rxmuscle,If Dave Palumbo Challenged Ronnie Coleman in One Pose... [h32y7XMmDX0],@rxmuscle/If Dave Palumbo Challenged Ronnie Coleman in One Pose... [h32y7XMmDX0].txt,281
2017,@rxmuscle,DEREK LUNSFORD： FREAK MODE! Muscle in the Morning (8⧸20⧸18) [4KhcSohmh3w],@rxmuscle/DEREK LUNSFORD： FREAK MODE! Muscle in the Morning (8⧸20⧸18) [4KhcSohmh3w].txt,916
2018,@rxmuscle,Jodi Boam Fitness Routine- 2011 IFBB Ft Lauderdale Cup.mp4 [UTZFy3FonCA],@rxmuscle/Jodi Boam Fitness Routine- 2011 IFBB Ft Lauderdale Cup.mp4 [UTZFy3FonCA].txt,22
2019,@rxmuscle,IAIN VALLIERE： FULL TAMPA PRO STORY & FUTURE IN BODYBUILDING! [efU4KxOSdxQ],@rxmuscle/IAIN VALLIERE： FULL TAMPA PRO STORY & FUTURE IN BODYBUILDING! [efU4KxOSdxQ].txt,7849
2020,@rxmuscle,Chicago Pro Champ & BREAKOUT Women's Physique Star! ｜ Patricia Gosselin Interview [6y3-JMJNwdI],@rxmuscle/Chicago Pro Champ & BREAKOUT Women's Physique Star! ｜ Patricia Gosselin Interview [6y3-JMJNwdI].txt,2141
2021,@rxmuscle,BREON ANSLEY 5 WEEKS OUT! Muscle in the Morning (8⧸10⧸18) [OyyhwjjLYgk],@rxmuscle/BREON ANSLEY 5 WEEKS OUT! Muscle in the Morning (8⧸10⧸18) [OyyhwjjLYgk].txt,903
2022,@rxmuscle,11OlympiaStrongmanMikeBurkeConanWheel [2WGob-gFQT8],@rxmuscle/11OlympiaStrongmanMikeBurkeConanWheel [2WGob-gFQT8].txt,323
2023,@rxmuscle,AARON SINGERMAN TALKS BUSINESS OF THE OLYMPIA! [7mwxOnlkNxo],@rxmuscle/AARON SINGERMAN TALKS BUSINESS OF THE OLYMPIA! [7mwxOnlkNxo].txt,6073
2024,@rxmuscle,CODY MONTGOMERY & CHARLES GRIFFEN IN THE LAB! [D_Ww7l-z5CQ],@rxmuscle/CODY MONTGOMERY & CHARLES GRIFFEN IN THE LAB! [D_Ww7l-z5CQ].txt,722
2025,@rxmuscle,DAVID GOGGINS TRAINING WORK FOR BODYBUILDERS？ #askDave [bs2RdiWB2kQ],@rxmuscle/DAVID GOGGINS TRAINING WORK FOR BODYBUILDERS？ #askDave [bs2RdiWB2kQ].txt,1138
2026,@rxmuscle,FROM ADDICTION TO IFBB PRO CARD! Live w⧸Rory Molnar [Kfp5CEgSavg],@rxmuscle/FROM ADDICTION TO IFBB PRO CARD! Live w⧸Rory Molnar [Kfp5CEgSavg].txt,2860
2027,@rxmuscle,MAINTENANCE CALORIES： Determining Factors & Thyroid's Role! [WN0_9dFWSEw],@rxmuscle/MAINTENANCE CALORIES： Determining Factors & Thyroid's Role! [WN0_9dFWSEw].txt,676
2028,@rxmuscle,IFBB Physique Pro Sabrina Taylor gears up for IFBB Grand Prix Pro Physique show April 14th [MjlwhwbixRI],@rxmuscle/IFBB Physique Pro Sabrina Taylor gears up for IFBB Grand Prix Pro Physique show April 14th [MjlwhwbixRI].txt,363
2029,@rxmuscle,Dave Palumbo's Experience With W33D ｜ Live With Dave Palumbo [LARoEIH4i7M],@rxmuscle/Dave Palumbo's Experience With W33D ｜ Live With Dave Palumbo [LARoEIH4i7M].txt,10504
2030,@rxmuscle,END OF AN ERA？ Muscle in the Morning (7⧸9⧸18) [QeYM9Lu7aFw],@rxmuscle/END OF AN ERA？ Muscle in the Morning (7⧸9⧸18) [QeYM9Lu7aFw].txt,846
2031,@rxmuscle,JIMMY THE BULL'S 'STRONGEST' CYCLE! AH Podcast (8⧸11⧸20) [RHcutSFvT2s],@rxmuscle/JIMMY THE BULL'S 'STRONGEST' CYCLE! AH Podcast (8⧸11⧸20) [RHcutSFvT2s].txt,14741
2032,@rxmuscle,ANOTHER CLASSIC CANADIAN？ Live With Isaac Baier [kyC2Q2ZfINY],@rxmuscle/ANOTHER CLASSIC CANADIAN？ Live With Isaac Baier [kyC2Q2ZfINY].txt,2542
2033,@rxmuscle,CHRIS ACETO'S NEW YORK PRO RECAP! HMR (9⧸7⧸20) [Q8NjUJ2tt3I],@rxmuscle/CHRIS ACETO'S NEW YORK PRO RECAP! HMR (9⧸7⧸20) [Q8NjUJ2tt3I].txt,11488
2034,@rxmuscle,LACTOSE FREE ICE CREAM： DOES IT EXIST？ [SRZyffz1uw0],@rxmuscle/LACTOSE FREE ICE CREAM： DOES IT EXIST？ [SRZyffz1uw0].txt,891
