/Users/bryanantonelli/Library/Python/3.9/lib/python/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
  warnings.warn(

🔍 INGEST STARTUP
• CHANNELS_DIR: /Users/bryanantonelli/forged-by-freedom/ingest/channels
• Pinecone index: forged-freedom-ai
• Embedding model: text-embedding-3-large
• Chunk tokens: 3000
• Episodes to ingest: 4184
🚀 BEGIN INGEST

✅ [1/4184] @FoundMyFitness | Dr. Rhonda Patrick | How Micronutrients & Exercise Ameliorate... | 4 chunks
✅ [2483/4184] @RyanHumiston | unknown | 4 BEST Dumbbell Leg Exercises (YOU NEEDS... | 1 chunks
✅ [2484/4184] @RyanHumiston | unknown | Shoulder Training 101 (GROW MASSIVE DELT... | 1 chunks
✅ [2485/4184] @RyanHumiston | unknown | Dumbbell Chest Exercises (Home Workout F... | 1 chunks
✅ [2486/4184] @RyanHumiston | unknown | MUSCLE BUILDING Sets of 10 Reps (NO...RE... | 1 chunks
✅ [2487/4184] @RyanHumiston | unknown | I Challenged 4 Women To A Leg Workout Fo... | 1 chunks
✅ [2488/4184] @RyanHumiston | unknown | SHOULDER WORKOUT With Dumbbells + Sets⧸R... | 1 chunks
✅ [2489/4184] @RyanHumiston | unknown | ABSOLUTE BEST Science-Based TRICEPS Work... | 1 chunks
✅ [2490/4184] @RyanHumiston | unknown | 3 Foods That Are Making You A FAT MESS!... | 1 chunks
✅ [2491/4184] @RyanHumiston | unknown | The BEST Science-Backed Workout Split Fo... | 2 chunks
✅ [2492/4184] @RyanHumiston | 5 Exercises For MASSIVE DELTS | MOST EFFECTIVE Shoulder Workout ｜ 5 Exer... | 1 chunks
✅ [2493/4184] @RyanHumiston | unknown | Why Most People Are Training ABS WRONG! ... | 1 chunks
✅ [2494/4184] @RyanHumiston | unknown | Most UNDERRATED Dumbbell Exercises ｜ ADD... | 1 chunks
✅ [2495/4184] @RyanHumiston | unknown | Does Muscle Soreness Mean Muscle Growth？... | 1 chunks
✅ [2496/4184] @RyanHumiston | unknown | WHATS IN MY GYM BAG？... | 1 chunks
✅ [2497/4184] @RyanHumiston | unknown | 10 Min Workout - Bodyweight Only... | 1 chunks
✅ [2498/4184] @RyanHumiston | unknown | Why 99.9% of People Fail To Keep Making ... | 1 chunks
✅ [2499/4184] @RyanHumiston | unknown | Build MORE Muscle in HALF THE TIME! (Sci... | 1 chunks
✅ [2500/4184] @RyanHumiston | unknown | DUMB Exercises That Get BIG GAINS FAST! ... | 1 chunks
✅ [2501/4184] @RyanHumiston | unknown | Need MORE Muscle Mass？ (DON'T SKIP THIS!... | 1 chunks
✅ [2502/4184] @RyanHumiston | unknown | Want To Build MORE MUSCLE？ Do This After... | 1 chunks
✅ [2503/4184] @RyanHumiston | unknown | How To Lose FAT More Efficiently (My CRA... | 1 chunks
✅ [2504/4184] @RyanHumiston | unknown | 4 Exercises You're Doing Wrong!... | 1 chunks
✅ [2505/4184] @RyanHumiston | unknown | 4 Exercises YOU SHOULD BE DOING To BUILD... | 1 chunks
✅ [2506/4184] @RyanHumiston | unknown | Why Your Lats AREN'T Growing (GROW A BIG... | 1 chunks
✅ [2507/4184] @RyanHumiston | unknown | This 100% Works!... | 2 chunks
✅ [2508/4184] @RyanHumiston | At Home Exercises (With No Equipment!!) | ABSOLUTE BEST Bodyweight Leg Workout ｜ A... | 1 chunks
✅ [2509/4184] @RyanHumiston | unknown | 3 Calf Exercises YOU NEED TO BE DOING (B... | 1 chunks
✅ [2510/4184] @RyanHumiston | unknown | Best Back Exercises Ranked (TOP 7 FOR BU... | 1 chunks
✅ [2511/4184] @RyanHumiston | unknown | How To Get WIDER SHOULDERS (DO THIS!)... | 1 chunks
✅ [2512/4184] @RyanHumiston | unknown | 6 Lat Pulldown Exercises To Build The BE... | 1 chunks
✅ [2513/4184] @RyanHumiston | unknown | ULTIMATE BEGINNERS WORKOUT GUIDE (Get Re... | 1 chunks
✅ [2514/4184] @RyanHumiston | unknown | ABSOLUTE BEST Science-Based BICEPS Worko... | 1 chunks
✅ [2515/4184] @RyanHumiston | unknown | The Even More PERFECT LEG WORKOUT (You N... | 1 chunks
✅ [2516/4184] @RyanHumiston | unknown | Why Your Delts Aren't Getting BIG & CAPP... | 1 chunks
✅ [2517/4184] @RyanHumiston | unknown | Build MORE MUSCLE From EVERY Exercise... | 1 chunks
✅ [2518/4184] @RyanHumiston | unknown | How Many Days Per Week Should You Workou... | 1 chunks
✅ [2519/4184] @RyanHumiston | unknown | Why You STILL Don't Have 6 PACK ABS... | 1 chunks
✅ [2520/4184] @RyanHumiston | unknown | How ONE Exercise Can Build Muscle FASTER... | 1 chunks
✅ [2521/4184] @RyanHumiston | unknown | 4 Glute Exercises To Fix Your PANCAKE A＊... | 1 chunks
✅ [2522/4184] @RyanHumiston | unknown | Training For STRENGTH vs HYPERTROPHY (BO... | 1 chunks
✅ [2523/4184] @RyanHumiston | unknown | Science-Backed Peptides： More Muscle, Dr... | 2 chunks
✅ [2524/4184] @RyanHumiston | unknown | 3 Back Exercises For THICK Lower Lats (Y... | 1 chunks
✅ [2525/4184] @RyanHumiston | unknown | Awaken & Grow Your GLUTES (FLAT BUTT FIX... | 1 chunks
✅ [2526/4184] @RyanHumiston | unknown | BIGGEST DIET MISTAKES When Building Musc... | 1 chunks
✅ [2527/4184] @RyanHumiston | unknown | These are a GAME CHANGER!... | 1 chunks
✅ [2528/4184] @RyanHumiston | unknown | You Were Wrong… Back By SCIENCE!... | 1 chunks
✅ [2529/4184] @RyanHumiston | unknown | 6 Muscle Building Supplements YOU NEED!... | 1 chunks
✅ [2530/4184] @RyanHumiston | unknown | You Won't Believe THIS!... | 1 chunks
✅ [2531/4184] @RyanHumiston | unknown | Why Your Glutes Aren't Growing (NOT WHY ... | 1 chunks
✅ [2532/4184] @RyanHumiston | unknown | Why I Built MORE MUSCLE From ＂LIGHT WEIG... | 1 chunks
✅ [2533/4184] @RyanHumiston | unknown | How To Fix Rounded Shoulders (THIS ACTUA... | 1 chunks
✅ [2534/4184] @RyanHumiston | 3 Exercises YOU NEED! | INTENSE Ab Workout ｜ 3 Exercises YOU NEE... | 1 chunks
✅ [2535/4184] @RyanHumiston | unknown | 7 UNDERRATED Back Exercises YOU NEED!... | 1 chunks
✅ [2536/4184] @RyanHumiston | unknown | Big Biceps Workout (START TRAINING LIKE ... | 1 chunks
✅ [2537/4184] @RyanHumiston | unknown | Why You're NOT Building Muscle AND Losin... | 1 chunks
✅ [2538/4184] @RyanHumiston | unknown | WHY Your Training Split Is NOT Building ... | 1 chunks
✅ [2539/4184] @RyanHumiston | unknown | Dumbbell Leg Workout For MAX GROWTH!... | 1 chunks
✅ [2540/4184] @RyanHumiston | unknown | Exercises ALL MEN Should Be Doing For MU... | 1 chunks
✅ [2541/4184] @RyanHumiston | unknown | Building MUSCLE and LOSING FAT At The Sa... | 1 chunks
✅ [2542/4184] @RyanHumiston | unknown | How To Build More Muscle Mass (CHEAT!)... | 1 chunks
✅ [2543/4184] @RyanHumiston | unknown | Lat Exercises YOU'RE DOING WRONG! (Build... | 1 chunks
✅ [2544/4184] @RyanHumiston | unknown | HOT CRAZY FITNESS MATRIX (Man's Guide To... | 1 chunks
✅ [2545/4184] @RyanHumiston | unknown | LEG WORKOUT For SERIOUS GROWTH (You Need... | 1 chunks
✅ [2546/4184] @RyanHumiston | unknown | ABSOLUTE BEST CHEST WORKOUT (Sets & Reps... | 1 chunks
✅ [2547/4184] @RyanHumiston | unknown | ＂My Arms Aren't GROWING!＂ (THIS WILL FIX... | 1 chunks
✅ [2548/4184] @RyanHumiston | unknown | You're Eating Protein WRONG!... | 1 chunks
✅ [2549/4184] @RyanHumiston | unknown | I GUARANTEE You’re Doing This WRONG!... | 1 chunks
✅ [2550/4184] @RyanHumiston | unknown | Fat Loss, Buttholes & Mrs Butterworth’s... | 1 chunks
✅ [2551/4184] @RyanHumiston | unknown | 7 MINUTE ABS Workout To Get You A 6 Pack... | 1 chunks
✅ [2552/4184] @RyanHumiston | unknown | Building Muscle Vs Building Strength (BO... | 1 chunks
✅ [2553/4184] @RyanHumiston | unknown | Lose Those LOVE HANDLES (FOREVER!!)... | 1 chunks
✅ [2554/4184] @RyanHumiston | unknown | Dumbbell Shoulder Workout For HUGE DELTS... | 1 chunks
✅ [2555/4184] @RyanHumiston | unknown | 2.21x MORE Muscle... | 1 chunks
✅ [2556/4184] @RyanHumiston | unknown | No One Tells You About THIS!... | 1 chunks
✅ [2557/4184] @RyanHumiston | unknown | Need BIGGER Triceps？ (WATCH THIS!)... | 1 chunks
✅ [2558/4184] @RyanHumiston | unknown | Bodybuilder Reacts To ＂FAT LOSS＂ Diet... | 1 chunks
✅ [2559/4184] @RyanHumiston | unknown | Why Your Biceps AREN'T GROWING (This Wil... | 1 chunks
✅ [2560/4184] @RyanHumiston | unknown | ARM Workout For Serious GROWTH (YOU NEED... | 1 chunks
✅ [2561/4184] @RyanHumiston | unknown | How To Lose Fat FAST! (PART 2)... | 1 chunks
✅ [2562/4184] @RyanHumiston | unknown | This 100% Works!... | 2 chunks
✅ [2563/4184] @RyanHumiston | unknown | The BEST Quad Exercises RANKED! (Backed ... | 1 chunks
✅ [2564/4184] @RyanHumiston | unknown | How To Squat For MAX GROWTH (Barbell, Du... | 1 chunks
✅ [2565/4184] @RyanHumiston | unknown | You're Training Triceps WRONG ｜ Backed b... | 1 chunks
✅ [2566/4184] @RyanHumiston | unknown | THIS Builds The MOST Muscle (Science-Bac... | 1 chunks
✅ [2567/4184] @RyanHumiston | unknown | Why Your Arms Aren't Growing (GUARANTEED... | 1 chunks
✅ [2568/4184] @RyanHumiston | unknown | LEG WORKOUT MISTAKES (Fix This And You'l... | 1 chunks
✅ [2569/4184] @RyanHumiston | unknown | INSANE Growth From This Tricep Workout (... | 1 chunks
✅ [2570/4184] @RyanHumiston | unknown | The PERFECT LEG WORKOUT (The Science LIE... | 1 chunks
✅ [2571/4184] @RyanHumiston | unknown | How To Easily LOSE FAT Even Around The H... | 1 chunks
✅ [2572/4184] @RyanHumiston | unknown | Why is No One Talking About THIS!... | 1 chunks
✅ [2573/4184] @RyanHumiston | unknown | 5 INNER Tricep Exercises For THICKER Arm... | 1 chunks
✅ [2574/4184] @RyanHumiston | unknown | PERFECT DUMBBELL SHOULDER WORKOUT (You N... | 1 chunks
✅ [2575/4184] @RyanHumiston | unknown | ABSOLUTE BEST Dumbbell Back Workout Ever... | 1 chunks
✅ [2576/4184] @anabolicuniversity | unknown | 15 Weeks Out： Arms and Legs at Umbra Str... | 1 chunks
✅ [2577/4184] @anabolicuniversity | Advanced Discussion | Deep Dive into Anabolic Pharmacology wit... | 5 chunks
✅ [2578/4184] @anabolicuniversity | unknown | 3 Days Out： Road To The Florida Pro... | 10 chunks
✅ [2579/4184] @anabolicuniversity | unknown | 12 Weeks Out： Arms, Legs, and Posing... | 2 chunks
✅ [2580/4184] @anabolicuniversity | unknown | 9 Weeks Out Part 3： Pull Day with IFBB P... | 1 chunks
✅ [2581/4184] @anabolicuniversity | unknown | Guest Series： IFBB Pro Sam Pearce on Sma... | 6 chunks
✅ [2582/4184] @anabolicuniversity | unknown | San Antonio Texas Pro - Show Day... | 2 chunks
✅ [2583/4184] @anabolicuniversity | unknown | 4 Weeks Out： Arms & Legs... | 1 chunks
✅ [2584/4184] @anabolicuniversity | unknown | 4 Weeks Out – Everything I Do on a Rest ... | 4 chunks
✅ [2585/4184] @anabolicuniversity | unknown | 9 Weeks Out Pt. 1： Leg Day with IFBB Pro... | 3 chunks
✅ [2586/4184] @anabolicuniversity | unknown | 5 Weeks Out： Upper and Posing at Umbra... | 1 chunks
✅ [2587/4184] @anabolicuniversity | unknown | Southbound： Bodybuilding, BBQ, & The Pur... | 4 chunks
✅ [2588/4184] @anabolicuniversity | unknown | The High Energy Fat-Loss Stack... | 1 chunks
✅ [2589/4184] @anabolicuniversity | unknown | Prostate Health： The Truth About Steroid... | 1 chunks
✅ [2590/4184] @anabolicuniversity | unknown | My Training Split During Prep (Prep Seri... | 3 chunks
✅ [2591/4184] @anabolicuniversity | unknown | 3 Weeks Out： Upper Body at Planet Fitnes... | 3 chunks
✅ [2592/4184] @anabolicuniversity | unknown | Back, Chest, & Shoulders at Planet Fitne... | 1 chunks
✅ [2593/4184] @anabolicuniversity | unknown | 11 Weeks Out： Chest, Back, Delts, Posing... | 1 chunks
✅ [2594/4184] @anabolicuniversity | unknown | Touring Labrada Nutrition with Hunter La... | 1 chunks
✅ [2595/4184] @anabolicuniversity | unknown | 2025 Florida Pro： Weekend Recap... | 5 chunks
✅ [2596/4184] @anabolicuniversity | unknown | 1 Day Out： Florida Pro Check-In, Tan, & ... | 3 chunks
✅ [2597/4184] @anabolicuniversity | unknown | Posing & Prep for the San Antonio Pro... | 1 chunks
✅ [2598/4184] @anabolicuniversity | unknown | On The Road + Arm Day at Planet Fitness... | 1 chunks
✅ [2599/4184] @anabolicuniversity | unknown | 9 Weeks Out Pt. 2： Upper Body with IFBB ... | 5 chunks
✅ [2600/4184] @anabolicuniversity | unknown | Day in the Life： Valhalla Labs Manufactu... | 6 chunks
✅ [2601/4184] @anabolicuniversity | unknown | 14 Weeks Out： Chest, Back, Delts & Posin... | 1 chunks
✅ [2602/4184] @anabolicuniversity | unknown | Guest Series： David DeMesquita on Traini... | 5 chunks
✅ [2603/4184] @anabolicuniversity | unknown | Guest Series： Dave Lee on Exposing TRT C... | 7 chunks
✅ [2604/4184] @anabolicuniversity | unknown | 2 Weeks Out： Leg Day At Umbra... | 2 chunks
✅ [2605/4184] @anabolicuniversity | unknown | Guest Series： IFBB Pro Sam Pearce – Prim... | 7 chunks
✅ [2606/4184] @anabolicuniversity | unknown | IFBB Pro Training： Leg Day at Species Gy... | 3 chunks
✅ [2607/4184] @anabolicuniversity | unknown | Upper Day at House of Gainz with Josiah ... | 4 chunks
✅ [2608/4184] @anabolicuniversity | unknown | The DHB Experiment： Acceptable Alternati... | 1 chunks
✅ [2609/4184] @anabolicuniversity | unknown | Arms & Delts at The Muscle Factory... | 1 chunks
✅ [2610/4184] @anabolicuniversity | unknown | Memorial Day Episode Part 1： An Intervie... | 4 chunks
✅ [2611/4184] @anabolicuniversity | unknown | 17 Weeks Out： Back and Posing with Domin... | 4 chunks
✅ [2612/4184] @anabolicuniversity | unknown | What I'd Do At 18 To Become The Best Bod... | 3 chunks
✅ [2613/4184] @anabolicuniversity | unknown | Guest Series： David DeMesquita on PEDs, ... | 4 chunks
✅ [2614/4184] @anabolicuniversity | unknown | Upper Day at Labrada Fitness： Deep Thoug... | 1 chunks
✅ [2615/4184] @anabolicuniversity | unknown | The DHB Experiment： Acceptable Alternati... | 1 chunks
✅ [2616/4184] @anabolicuniversity | unknown | IFBB Pro Training： Arms & Delts at Speci... | 2 chunks
✅ [2617/4184] @anabolicuniversity | unknown | Upper Day at The Muscle Factory... | 1 chunks
✅ [2618/4184] @anabolicuniversity | unknown | Pull Day & Posing at The Muscle Factory ... | 2 chunks
✅ [2619/4184] @anabolicuniversity | unknown | Guest Series： IFBB Pro Sam Pearce on Pro... | 8 chunks
✅ [2620/4184] @anabolicuniversity | unknown | 2 Days Out： Last Upper Day... | 1 chunks
✅ [2621/4184] @anabolicuniversity | unknown | How I Fixed My Knee： DIY Squat Shoes, Tr... | 1 chunks
✅ [2622/4184] @anabolicuniversity | unknown | My Post-Surgery Recovery Stack： Peptides... | 1 chunks
✅ [2623/4184] @anabolicuniversity | unknown | My Pre-Workout Stack Before Filming a Li... | 1 chunks
✅ [2624/4184] @rxmuscle | Dave Palumbo | NPC USA CHAMPS (2018) WRAP-UP by Dave Pa... | 1 chunks
✅ [2625/4184] @rxmuscle | Dave Palumbo | HENRY JACKSON： SUPER HEAVYWEIGHT SUPERFR... | 2 chunks
✅ [2626/4184] @rxmuscle | Dave Palumbo | PERSIAN WOLF ON THE HUNT! Muscle in the ... | 1 chunks
✅ [2627/4184] @rxmuscle | Dave Palumbo | CHRIS DICKERSON： DEFYING THE ODDS! HMR (... | 3 chunks
✅ [2628/4184] @rxmuscle | Dave Palumbo | NPC USA CHAMPIONSHIPS RECAP!... | 1 chunks
✅ [2629/4184] @rxmuscle | Dave Palumbo | Keone Pearson WINS Chicago Pro 212 Title... | 1 chunks
✅ [2630/4184] @rxmuscle | Dave Palumbo | Aspen Bunyak- Team U Fitness A Routine... | 1 chunks
✅ [2631/4184] @rxmuscle | Dave Palumbo | THE RETURN OF KING PHIL!... | 1 chunks
✅ [2632/4184] @rxmuscle | Dave Palumbo | William Bonac & Akim Williams 6 WEEKS OU... | 1 chunks
✅ [2633/4184] @rxmuscle | Dave Palumbo | SECRETS TO APPETITE CONTROL! #askDave... | 3 chunks
✅ [2634/4184] @rxmuscle | Dave Palumbo | HEAVY MUSCLE RADIO WITH IFBB PRO TONEY F... | 2 chunks
✅ [2635/4184] @rxmuscle | Dave Palumbo | 2011 Phoenix Mike Liberatore... | 1 chunks
✅ [2636/4184] @rxmuscle | Dave Palumbo | Interview with Pro Strongman Travis Ortm... | 1 chunks
✅ [2637/4184] @rxmuscle | Dave Palumbo | NicoleDucanRoutine-2011 IFBBFtLauderdale... | 1 chunks
✅ [2638/4184] @rxmuscle | Dave Palumbo | Justin Rodriguez Olympia Prep Update + N... | 1 chunks
✅ [2639/4184] @rxmuscle | Dave Palumbo | PHIL HEATH TALKS 2020 OLYMPIA PLACING!... | 1 chunks
✅ [2640/4184] @rxmuscle | Dave Palumbo | RIC DRASIN PASSES AWAY! Dave Palumbo Rem... | 1 chunks
✅ [2641/4184] @rxmuscle | Dave Palumbo | Jodi Boam Fitness Routine- 2011 IFBB Ft ... | 1 chunks
✅ [2642/4184] @rxmuscle | Dave Palumbo | PHIL HEATH WILL COMPETE AT 2020 OLYMPIA!... | 1 chunks
✅ [2643/4184] @rxmuscle | Dave Palumbo | THE RIGHT TIME TO GO 'ENHANCED'？ #askDav... | 3 chunks
✅ [2644/4184] @rxmuscle | Dave Palumbo | A Day in the Life of Mel Chancey Part 3... | 2 chunks
✅ [2645/4184] @rxmuscle | Dave Palumbo | APPRECIATING RONNIE COLEMAN'S GREATNESS!... | 1 chunks
✅ [2646/4184] @rxmuscle | Dave Palumbo | Peyton & Eli Manning and Jewbacca Singer... | 1 chunks
✅ [2647/4184] @rxmuscle | Dave Palumbo | VICTORY FOR VAILLANT! California Pro Rec... | 1 chunks
✅ [2648/4184] @rxmuscle | Dave Palumbo | WHAT HAPPENED TO MASS MONSTERS？ #askDave... | 3 chunks
✅ [2649/4184] @rxmuscle | Dave Palumbo | BIKINI INSIGHTS with NATOSHIA COLEMAN!... | 2 chunks
✅ [2650/4184] @rxmuscle | Dave Palumbo | DWAYNE WALKER： NEXT BIG THING？... | 1 chunks
✅ [2651/4184] @rxmuscle | Dave Palumbo | MAINTENANCE CALORIES： Determining Factor... | 1 chunks
✅ [2652/4184] @rxmuscle | Dave Palumbo | BODYBUILDING'S NEXT GREAT HARDCORE FREAK... | 3 chunks
✅ [2653/4184] @rxmuscle | Dave Palumbo | 2011 America's Strongest Man Pre Competi... | 1 chunks
✅ [2654/4184] @rxmuscle | Dave Palumbo | NICOLAS VULLIOUD'S FREAKISH WHEELS! Musc... | 1 chunks
✅ [2655/4184] @rxmuscle | Dave Palumbo | BODYBUILDING'S BATMAN! Aaron Baker Inter... | 6 chunks
✅ [2656/4184] @rxmuscle | Dave Palumbo | Day in the Life of Mel Chancey- Part 1... | 2 chunks
✅ [2657/4184] @rxmuscle | Dave Palumbo | Chris Bumstead Starts Olympia Prep + Fle... | 1 chunks
✅ [2658/4184] @rxmuscle | Dave Palumbo | Nichole Venzara Routine-2011 IFBB Ft Lau... | 1 chunks
✅ [2659/4184] @rxmuscle | Dave Palumbo | BRANDON CURRY 8 WEEKS OUT! Muscle in the... | 1 chunks
✅ [2660/4184] @rxmuscle | Dave Palumbo | Dusty Hanshaw Update + RECAP WEDNESDAY!... | 1 chunks
✅ [2661/4184] @rxmuscle | Dave Palumbo | CUOMO RESIGNS (INSTANT REACTION) + COVID... | 4 chunks
✅ [2662/4184] @rxmuscle | Dave Palumbo | Blaming a FAILED DRUG TEST on a BURRITO？... | 3 chunks
✅ [2663/4184] @rxmuscle | Dave Palumbo | RAFAEL BRANDAO STILL PUSHING! Muscle in ... | 1 chunks
✅ [2664/4184] @rxmuscle | Dave Palumbo | Nick Walker vs. William Bonac + ＂Breon H... | 1 chunks
✅ [2665/4184] @rxmuscle | Recap Wednesday | Antoine's BIG Win + Hassan Mostafa The R... | 1 chunks
✅ [2666/4184] @rxmuscle | Dave Palumbo | RXMUSCLERapJTP.mp4... | 1 chunks
✅ [2667/4184] @rxmuscle | Dave Palumbo | Lukas Osladil WINS 2018 Vancouver Pro! P... | 1 chunks
✅ [2668/4184] @rxmuscle | Dave Palumbo | Why Is NO ONE Talking About William Bona... | 1 chunks
✅ [2669/4184] @rxmuscle | Dave Palumbo | IRANIAN SUPER FREAK! Live With Behrooz T... | 1 chunks
✅ [2670/4184] @rxmuscle | Dave Palumbo | ARE GHOSTS REAL？ Whack Pack Share Crazie... | 6 chunks
✅ [2671/4184] @rxmuscle | Dave Palumbo | DAVE PALUMBO'S 1997 NPC NATIONALS CYCLE？... | 4 chunks
✅ [2672/4184] @rxmuscle | Dave Palumbo | Dave Palumbo Reacts To INSANE Brandon Cu... | 1 chunks
✅ [2673/4184] @rxmuscle | Dave Palumbo | Karina Nascimento Posing Routine at 2012... | 1 chunks
✅ [2674/4184] @rxmuscle | Dave Palumbo | HEAVY MUSCLE RADIO INTERVIEW WITH IFBB P... | 1 chunks
✅ [2675/4184] @rxmuscle | Dave Palumbo | BIG RAMY 11 WEEKS OUT OF OLYMPIA!... | 1 chunks
✅ [2676/4184] @rxmuscle | Dave Palumbo | 11OlympiaStrongmanFinalWrapup... | 1 chunks
✅ [2677/4184] @rxmuscle | Dave Palumbo | MASSIVE GAINS POST CONTEST! #askDave... | 3 chunks
✅ [2678/4184] @rxmuscle | Dave Palumbo | IS YOUR STUFF FAKE？... | 1 chunks
✅ [2679/4184] @rxmuscle | Dave Palumbo | Stephanie McMahon on HMR： 1⧸2⧸2012 with ... | 2 chunks
✅ [2680/4184] @rxmuscle | Dave Palumbo | PETE THE INTERN GETS TANNED BY LIQUID SU... | 1 chunks
✅ [2681/4184] @rxmuscle | Dave Palumbo | 2011 Phoenix Troy Alves... | 1 chunks
✅ [2682/4184] @rxmuscle | Dave Palumbo | KETO A ＂DISEASE-PROMOTING DISASTER？＂ Pal... | 1 chunks
✅ [2683/4184] @rxmuscle | Dave Palumbo | BULKING WITHOUT ANABOLICS： Waste Of Time... | 3 chunks
✅ [2684/4184] @rxmuscle | Recap Wednesday ｜ Muscle in the Morning (7⧸21⧸21) | Portgual Pro Recap! ｜ Recap Wednesday ｜ ... | 1 chunks
✅ [2685/4184] @rxmuscle | Dave Palumbo | HEAVY MUSCLE RADIO INTERVIEW WITH IFBB P... | 1 chunks
✅ [2686/4184] @rxmuscle | Dave Palumbo | Big Ramy 9 Days Out + Roelly Winklaar FR... | 1 chunks
✅ [2687/4184] @rxmuscle | Dave Palumbo | 1... | 1 chunks
✅ [2688/4184] @rxmuscle | Dave Palumbo | Interview with Pro Strongman Travis Ortm... | 1 chunks
✅ [2689/4184] @rxmuscle | Dave Palumbo | AKIM WILLIAMS 3 WEEKS OUT & FLEXATRON TE... | 1 chunks
✅ [2690/4184] @rxmuscle | Dave Palumbo | APPLE CIDER VINEGAR： BODYBUILDERS' BEST ... | 1 chunks
✅ [2691/4184] @rxmuscle | Dave Palumbo | 2011 Phoenix Moe Bannout... | 1 chunks
✅ [2692/4184] @rxmuscle | Dave Palumbo | LEE PRIEST GETS MEXICAN GEAR SPONSOR!... | 4 chunks
✅ [2693/4184] @rxmuscle | Dave Palumbo | Lee Priest on Biological Female DENIED O... | 4 chunks
✅ [2694/4184] @rxmuscle | Dave Palumbo | FRANK MCGRATH COMEBACK？ Muscle in the Mo... | 1 chunks
✅ [2695/4184] @rxmuscle | Dave Palumbo | IAIN VALLIERE TOP-10 OLYMPIA？ + BRANDAO ... | 1 chunks
